x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.3625,0.295728,0.000598328,6360.99,132.14,308.487,1796.45,849.596,1.28895e+06
2.3775,0.295728,0.000582945,6363.6,112.951,298.042,1781.43,846.036,1.27817e+06
2.3925,0.295728,0.000569896,6365.87,96.2952,289.189,1768.09,842.864,1.26861e+06
2.4075,0.295728,0.000558838,6367.83,81.9311,281.694,1756.35,840.059,1.26018e+06
2.4225,0.295728,0.000549482,6369.52,69.6292,275.359,1746.08,837.6,1.25281e+06
2.4375,0.295728,0.000541583,6370.97,59.1722,270.016,1737.17,835.462,1.24642e+06
2.4525,0.295728,0.000534927,6372.21,50.3539,265.521,1729.51,833.616,1.24092e+06
2.4675,0.295728,0.000529328,6373.26,42.9796,261.747,1722.96,832.037,1.23622e+06
2.4825,0.295728,0.000524625,6374.15,36.8663,258.585,1717.4,830.694,1.23224e+06
2.4975,0.295728,0.000520678,6374.91,31.8434,255.939,1712.72,829.56,1.22888e+06
2.5125,0.295728,0.000517363,6375.53,27.7539,253.725,1708.78,828.607,1.22605e+06
2.5275,0.295728,0.000514573,6376.06,24.4549,251.871,1705.49,827.808,1.22369e+06
2.5425,0.295728,0.000512217,6376.5,21.8188,250.314,1702.74,827.14,1.22172e+06
2.5575,0.295728,0.000510216,6376.86,19.7333,248.999,1700.44,826.582,1.22007e+06
2.5725,0.295728,0.000508503,6377.17,18.1007,247.881,1698.51,826.112,1.21868e+06
2.5875,0.295728,0.00050702,6377.43,16.8378,246.921,1696.88,825.716,1.21751e+06
2.6025,0.295728,0.000505721,6377.65,15.8745,246.087,1695.5,825.379,1.21652e+06
2.6175,0.295728,0.000504565,6377.84,15.1528,245.352,1694.3,825.088,1.21566e+06
2.6325,0.295728,0.00050352,6378.01,14.6252,244.692,1693.25,824.833,1.21491e+06
2.6475,0.295728,0.000502559,6378.15,14.2534,244.091,1692.32,824.605,1.21424e+06
2.6625,0.295728,0.00050166,6378.29,14.0068,243.532,1691.47,824.399,1.21363e+06
2.6775,0.295728,0.000500804,6378.41,13.8617,243.004,1690.68,824.207,1.21307e+06
2.6925,0.295728,0.000499978,6378.53,13.7997,242.496,1689.94,824.026,1.21253e+06
2.7075,0.295728,0.000499169,6378.64,13.8066,242.001,1689.22,823.851,1.21202e+06
2.7225,0.295728,0.000498367,6378.75,13.8721,241.512,1688.52,823.68,1.21151e+06
2.7375,0.295728,0.000497566,6378.86,13.9886,241.024,1687.83,823.51,1.21102e+06
2.7525,0.295728,0.000496759,6378.97,14.1503,240.534,1687.13,823.339,1.21051e+06
2.7675,0.295728,0.000495942,6379.08,14.3536,240.037,1686.42,823.167,1.21001e+06
2.7825,0.295728,0.00049511,6379.19,14.5955,239.532,1685.7,822.991,1.20949e+06
2.7975,0.295728,0.000494261,6379.3,14.8741,239.017,1684.97,822.812,1.20896e+06
2.8125,0.295728,0.000493393,6379.42,15.188,238.491,1684.21,822.628,1.20842e+06
2.8275,0.295728,0.000492504,6379.54,15.536,237.952,1683.44,822.439,1.20787e+06
2.8425,0.295728,0.000491594,6379.67,15.917,237.4,1682.65,822.245,1.2073e+06
2.8575,0.295728,0.00049066,6379.79,16.3299,236.834,1681.83,822.046,1.20671e+06
2.8725,0.295728,0.000489703,6379.92,16.7733,236.255,1681,821.842,1.20611e+06
2.8875,0.295728,0.000488723,6380.05,17.2456,235.662,1680.14,821.633,1.2055e+06
2.9025,0.295728,0.000487719,6380.19,17.7452,235.056,1679.27,821.419,1.20487e+06
2.9175,0.295728,0.000486693,6380.33,18.2697,234.437,1678.37,821.201,1.20423e+06
2.9325,0.295728,0.000485644,6380.47,18.8167,233.805,1677.46,820.978,1.20358e+06
2.9475,0.295728,0.000484574,6380.61,19.3835,233.16,1676.53,820.751,1.20291e+06
2.9625,0.295728,0.000483483,6380.76,19.9667,232.504,1675.59,820.52,1.20224e+06
2.9775,0.295728,0.000482371,6380.91,20.5631,231.838,1674.64,820.286,1.20155e+06
2.9925,0.295728,0.000481241,6381.06,21.1689,231.161,1673.67,820.049,1.20086e+06
0.0075,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.04875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.04875,0.000977525,6595.98,-1.90419e-12,75.95,270.719,329.81,194241
0.1725,0.04875,0.000977525,6595.98,-2.85313e-12,75.95,270.719,329.81,194241
0.1875,0.04875,0.000977525,6595.98,6.63323e-13,75.95,270.719,329.81,194241
0.2025,0.04875,0.000977525,6595.98,4.42789e-12,75.95,270.719,329.81,194241
0.2175,0.04875,0.000977525,6595.98,7.78084e-12,75.95,270.719,329.81,194241
0.2325,0.04875,0.000977525,6595.98,7.12213e-12,75.95,270.719,329.81,194241
0.2475,0.04875,0.000977525,6595.98,5.38819e-12,75.95,270.719,329.81,194241
0.2625,0.04875,0.000977525,6595.98,5.18472e-12,75.95,270.719,329.81,194241
0.2775,0.04875,0.000977525,6595.98,1.01398e-11,75.95,270.719,329.81,194241
0.2925,0.04875,0.000977525,6595.98,9.8912e-12,75.95,270.719,329.81,194241
0.3075,0.04875,0.000977525,6595.98,8.82026e-12,75.95,270.719,329.81,194241
0.3225,0.04875,0.000977525,6595.98,3.1347e-12,75.95,270.719,329.81,194241
0.3375,0.04875,0.000977525,6595.98,2.99884e-12,75.95,270.719,329.81,194241
0.3525,0.04875,0.000977525,6595.98,4.53897e-12,75.95,270.719,329.81,194241
0.3675,0.04875,0.000977525,6595.98,3.33499e-13,75.95,270.719,329.81,194241
0.3825,0.04875,0.000977525,6595.98,-5.24221e-12,75.95,270.719,329.81,194241
0.3975,0.04875,0.000977525,6595.98,-5.75283e-12,75.95,270.719,329.81,194241
0.4125,0.04875,0.000977525,6595.98,-8.999e-12,75.95,270.719,329.81,194241
0.4275,0.04875,0.000977525,6595.98,-6.21897e-12,75.95,270.719,329.81,194241
0.4425,0.04875,0.000977525,6595.98,-5.72632e-12,75.95,270.719,329.81,194241
0.4575,0.04875,0.000977525,6595.98,-5.28057e-12,75.95,270.719,329.81,194241
0.4725,0.04875,0.000977525,6595.98,-2.8367e-12,75.95,270.719,329.81,194241
0.4875,0.04875,0.000977525,6595.98,1.42476e-12,75.95,270.719,329.81,194241
0.5025,0.04875,0.000977525,6595.98,1.03857e-11,75.95,270.719,329.81,194241
0.5175,0.04875,0.000977525,6595.98,1.60002e-11,75.95,270.719,329.81,194241
0.5325,0.04875,0.000977525,6595.98,2.11424e-11,75.95,270.719,329.81,194241
0.5475,0.04875,0.000977525,6595.98,2.60466e-11,75.95,270.719,329.81,194241
0.5625,0.04875,0.000977525,6595.98,3.21311e-11,75.95,270.719,329.81,194241
0.5775,0.04875,0.000977525,6595.98,3.55454e-11,75.95,270.719,329.81,194241
0.5925,0.04875,0.000977525,6595.98,3.92667e-11,75.95,270.719,329.81,194241
0.6075,0.04875,0.000977525,6595.98,3.95499e-11,75.95,270.719,329.81,194241
0.6225,0.04875,0.000977525,6595.98,3.95603e-11,75.95,270.719,329.81,194241
0.6375,0.04875,0.000977525,6595.98,3.36293e-11,75.95,270.719,329.81,194241
0.6525,0.04875,0.000977525,6595.98,3.19364e-11,75.95,270.719,329.81,194241
0.6675,0.04875,0.000977525,6595.98,3.28054e-11,75.95,270.719,329.81,194241
0.6825,0.04875,0.000977525,6595.98,3.47954e-11,75.95,270.719,329.81,194241
0.6975,0.04875,0.000977525,6595.98,3.4694e-11,75.95,270.719,329.81,194241
0.7125,0.04875,0.000977525,6595.98,3.73022e-11,75.95,270.719,329.81,194241
0.7275,0.04875,0.000977525,6595.98,4.05398e-11,75.95,270.719,329.81,194241
0.7425,0.04875,0.000977525,6595.98,4.34808e-11,75.95,270.719,329.81,194241
0.7575,0.04875,0.000977525,6595.98,4.56111e-11,75.95,270.719,329.81,194241
0.7725,0.04875,0.000977525,6595.98,4.54011e-11,75.95,270.719,329.81,194241
0.7875,0.04875,0.000977525,6595.98,3.88817e-11,75.95,270.719,329.81,194241
0.8025,0.04875,0.000977525,6595.98,3.17695e-11,75.95,270.719,329.81,194241
0.8175,0.04875,0.000977525,6595.98,2.32989e-11,75.95,270.719,329.81,194241
0.8325,0.04875,0.000977525,6595.98,1.7784e-11,75.95,270.719,329.81,194241
0.8475,0.04875,0.000977525,6595.98,1.29433e-11,75.95,270.719,329.81,194241
0.8625,0.04875,0.000977525,6595.98,6.19458e-12,75.95,270.719,329.81,194241
0.8775,0.04875,0.000977525,6595.98,-4.64406e-12,75.95,270.719,329.81,194241
0.8925,0.04875,0.000977525,6595.98,-1.62809e-11,75.95,270.719,329.81,194241
0.9075,0.04875,0.000977525,6595.98,-2.25183e-11,75.95,270.719,329.81,194241
0.9225,0.04875,0.000977525,6595.98,-2.90228e-11,75.95,270.719,329.81,194241
0.9375,0.04875,0.000977525,6595.98,-3.09716e-11,75.95,270.719,329.81,194241
0.9525,0.04875,0.000977525,6595.98,-2.7203e-11,75.95,270.719,329.81,194241
0.9675,0.04875,0.000977525,6595.98,-2.31743e-11,75.95,270.719,329.81,194241
0.9825,0.04875,0.000977525,6595.98,-2.16188e-11,75.95,270.719,329.81,194241
0.9975,0.050629,0.000977525,6595.98,-1.53842e-11,75.95,270.719,329.81,194241
1.0125,0.054387,0.000977525,6595.98,-9.16054e-12,75.95,270.719,329.81,194241
1.0275,0.058145,0.000977525,6595.98,-5.2338e-12,75.95,270.719,329.81,194241
1.0425,0.061903,0.000977525,6595.98,-4.18301e-12,75.95,270.719,329.81,194241
1.0575,0.0656609,0.000977525,6595.98,-2.71337e-12,75.95,270.719,329.81,194241
1.0725,0.0694189,0.000977525,6595.98,-3.30988e-12,75.95,270.719,329.81,194241
1.0875,0.0731769,0.000977525,6595.98,-2.80936e-12,75.95,270.719,329.81,194241
1.1025,0.0769349,0.000977525,6595.98,-1.77899e-12,75.95,270.719,329.81,194241
1.1175,0.0806929,0.000977525,6595.98,-2.97195e-12,75.95,270.719,329.81,194241
1.1325,0.0844509,0.000977525,6595.98,-2.99491e-12,75.95,270.719,329.81,194241
1.1475,0.0882089,0.000977525,6595.98,-4.2349e-12,75.95,270.719,329.81,194241
1.1625,0.0919669,0.000977525,6595.98,-3.76663e-12,75.95,270.719,329.81,194241
1.1775,0.0957248,0.000977525,6595.98,-2.11789e-12,75.95,270.719,329.81,194241
1.1925,0.0994828,0.000977525,6595.98,-6.99727e-13,75.95,270.719,329.81,194241
1.2075,0.103241,0.000977525,6595.98,-1.14281e-13,75.95,270.719,329.81,194241
1.2225,0.106999,0.000977525,6595.98,-3.55517e-14,75.95,270.719,329.81,194241
1.2375,0.110757,0.000977525,6595.98,-3.3033e-14,75.95,270.719,329.81,194241
1.2525,0.114515,0.000977525,6595.98,-3.28996e-10,75.95,270.719,329.81,194241
1.2675,0.118273,0.000977525,6595.98,-5.11103e-10,75.95,270.719,329.81,194241
1.2825,0.122031,0.000977525,6595.98,-5.43927e-10,75.95,270.719,329.81,194241
1.2975,0.125789,0.000977525,6595.98,-4.95007e-10,75.95,270.719,329.81,194241
1.3125,0.129547,0.000977525,6595.98,-1.15946e-09,75.95,270.719,329.81,194241
1.3275,0.133305,0.000977523,6595.98,-0.00662083,75.9446,270.7,329.799,194227
1.3425,0.137063,0.000977523,6595.98,-0.00566321,75.9459,270.704,329.802,194230
1.3575,0.140821,0.000977523,6595.98,-0.0043182,75.9472,270.709,329.804,194234
1.3725,0.144579,0.000977523,6595.98,-0.00318852,75.9481,270.712,329.806,194236
1.3875,0.148337,0.000977523,6595.98,-0.00293032,75.9483,270.713,329.807,194237
1.4025,0.152095,0.000985175,6592.73,9.43705,81.5621,288.465,340.449,206974
1.4175,0.155853,0.00105383,6563.26,94.9225,137.35,454.126,427.163,325835
1.4325,0.159611,0.0011865,6514.98,239.214,245.297,720.346,537.992,516848
1.4475,0.163369,0.00138907,6456.28,418.425,408.595,1024.91,641.724,735376
1.4625,0.167127,0.00167087,6393.81,611.747,632.946,1319.9,728.242,947029
1.4775,0.170885,0.00202784,6333.42,799.699,917.24,1576.04,795.771,1.13081e+06
1.4925,0.174643,0.00236346,6285.55,948.856,1202.28,1772.46,843.904,1.27174e+06
1.5075,0.178401,0.00268447,6244.84,1073.41,1486.27,1929.11,880.408,1.38414e+06
1.5225,0.182159,0.0029898,6209.94,1177.84,1761.25,2052.56,908.141,1.47271e+06
1.5375,0.185917,0.00327023,6180.79,1262.97,2014.84,2146.74,928.742,1.54029e+06
1.5525,0.189675,0.00353401,6157.09,1330.85,2244.81,2213.24,943.017,1.588e+06
1.5675,0.193433,0.00379881,6137.25,1387.01,2461.55,2257.77,952.456,1.61995e+06
1.5825,0.197191,0.00405127,6120.63,1433.78,2659.73,2287.52,958.711,1.6413e+06
1.5975,0.200948,0.0042866,6106.67,1472.74,2836.1,2305.3,962.429,1.65405e+06
1.6125,0.204706,0.00449869,6095.12,1504.76,2988.79,2314.87,964.425,1.66092e+06
1.6275,0.208464,0.00467683,6085.67,1530.42,3118.91,2323.64,966.25,1.66721e+06
1.6425,0.212222,0.00481578,6077.93,1551,3227.04,2334.83,968.574,1.67524e+06
1.6575,0.21598,0.00491629,6071.53,1567.57,3314.49,2349.07,971.524,1.68546e+06
1.6725,0.219738,0.00498391,6066.27,1580.84,3383.58,2365.51,974.915,1.69725e+06
1.6875,0.223496,0.00503888,6062.06,1591.11,3437.92,2377.28,977.339,1.7057e+06
1.7025,0.227254,0.00508202,6058.75,1598.92,3480.16,2386.06,979.141,1.71199e+06
1.7175,0.231012,0.00511466,6056.2,1604.77,3512.19,2392.66,980.494,1.71673e+06
1.7325,0.23477,0.00513864,6054.27,1609.12,3535.89,2397.55,981.497,1.72024e+06
1.7475,0.238528,0.00515608,6052.83,1612.31,3553.22,2401.15,982.234,1.72283e+06
1.7625,0.242286,0.00516868,6051.77,1614.62,3565.84,2403.81,982.777,1.72474e+06
1.7775,0.246044,0.00517769,6050.99,1616.3,3574.98,2405.78,983.18,1.72615e+06
1.7925,0.249802,0.00518405,6050.41,1617.52,3581.57,2407.26,983.481,1.72721e+06
1.8075,0.25356,0.00518851,6049.98,1618.4,3586.32,2408.38,983.71,1.72801e+06
1.8225,0.257318,0.0051916,6049.65,1619.04,3589.76,2409.25,983.888,1.72864e+06
1.8375,0.261076,0.00519369,6049.4,1619.51,3592.24,2409.95,984.03,1.72914e+06
1.8525,0.264834,0.00519506,6049.2,1619.86,3594.04,2410.52,984.147,1.72955e+06
1.8675,0.268592,0.0051959,6049.04,1620.11,3595.34,2411,984.246,1.72989e+06
1.8825,0.27235,0.00519635,6048.91,1620.3,3596.28,2411.42,984.332,1.73019e+06
1.8975,0.276108,0.00519652,6048.79,1620.45,3596.96,2411.8,984.409,1.73047e+06
1.9125,0.279866,0.00519648,6048.69,1620.55,3597.46,2412.15,984.481,1.73072e+06
1.9275,0.283624,0.00519628,6048.61,1620.63,3597.82,2412.49,984.549,1.73096e+06
1.9425,0.287382,0.00519596,6048.53,1620.69,3598.08,2412.81,984.614,1.73119e+06
1.9575,0.29114,0.00519555,6048.45,1620.74,3598.26,2413.12,984.679,1.73141e+06
1.9725,0.294898,0.00519505,6048.38,1620.77,3598.38,2413.43,984.742,1.73164e+06
1.9875,0.298656,0.00519448,6048.31,1620.8,3598.44,2413.74,984.805,1.73186e+06
2.0025,0.300535,0.00513107,6049.88,1613.06,3557.31,2415.64,985.192,1.73322e+06
2.0175,0.300535,0.00496824,6056.5,1590.82,3436.83,2410.31,984.106,1.7294e+06
2.0325,0.300535,0.00469637,6068.52,1551.99,3231.78,2397.71,981.53,1.72036e+06
2.0475,0.300535,0.00433915,6084.9,1498.21,2963.29,2379.5,977.796,1.70729e+06
2.0625,0.300535,0.00393438,6104.2,1432.61,2661.79,2357.3,973.224,1.69137e+06
2.0775,0.300535,0.00351816,6125.09,1358.43,2354.88,2332.23,968.034,1.67337e+06
2.0925,0.300535,0.00311754,6146.52,1278.59,2062.31,2304.95,962.355,1.6538e+06
2.1075,0.300535,0.00274898,6167.7,1195.51,1795.63,2275.95,956.284,1.633e+06
2.1225,0.300535,0.00242081,6187.99,1110.93,1560.4,2245.91,949.951,1.61144e+06
2.1375,0.300535,0.00213774,6207.11,1025.24,1359.74,2216.26,943.659,1.59017e+06
2.1525,0.300535,0.00190908,6224.65,933.552,1201.74,2193.32,938.763,1.57371e+06
2.1675,0.300535,0.00169705,6242.19,853.507,1052.67,2161.31,931.887,1.55074e+06
2.1825,0.300535,0.00151777,6258.29,777.101,927.253,2128.68,924.826,1.52733e+06
2.1975,0.300535,0.00136651,6272.93,704.889,821.93,2095.75,917.645,1.5037e+06
2.2125,0.300535,0.00123904,6286.14,637.132,733.589,2062.93,910.431,1.48015e+06
2.2275,0.300535,0.00113158,6297.97,573.955,659.461,2030.59,903.266,1.45695e+06
2.2425,0.300535,0.00104084,6308.53,515.383,597.157,1999.05,896.223,1.43432e+06
2.2575,0.300535,0.000964043,6317.9,461.354,544.667,1968.58,889.367,1.41245e+06
2.2725,0.300535,0.00089887,6326.2,411.747,500.316,1939.39,882.75,1.39151e+06
2.2875,0.300535,0.000843401,6333.54,366.39,462.727,1911.65,876.414,1.37161e+06
2.3025,0.300535,0.000796056,6340.02,325.082,430.771,1885.47,870.392,1.35283e+06
2.3175,0.300535,0.000755539,6345.73,287.598,403.524,1860.93,864.709,1.33522e+06
2.3325,0.300535,0.000720785,6350.77,253.703,380.232,1838.07,859.38,1.31881e+06
2.3475,0.300535,0.000690916,6355.2,223.158,360.276,1816.89,854.416,1.30362e+06
2.3625,0.300535,0.000665208,6359.11,195.729,343.148,1797.39,849.818,1.28963e+06
2.3775,0.300535,0.000643059,6362.55,171.188,328.428,1779.54,845.588,1.27682e+06
2.3925,0.300535,0.000623968,6365.58,149.318,315.768,1763.29,841.718,1.26516e+06
2.4075,0.300535,0.000607513,6368.24,129.913,304.876,1748.58,838.2,1.25461e+06
2.4225,0.300535,0.000593335,6370.57,112.777,295.508,1735.35,835.023,1.24511e+06
2.4375,0.300535,0.00058113,6372.62,97.7249,287.456,1723.52,832.172,1.23663e+06
2.4525,0.300535,0.000570637,6374.4,84.5786,280.545,1713.01,829.631,1.22909e+06
2.4675,0.300535,0.00056163,6375.96,73.1687,274.621,1703.73,827.381,1.22243e+06
2.4825,0.300535,0.000553911,6377.31,63.3319,269.552,1695.59,825.402,1.21659e+06
2.4975,0.300535,0.000547307,6378.48,54.9114,265.224,1688.5,823.674,1.2115e+06
2.5125,0.300535,0.000541666,6379.48,47.7565,261.535,1682.35,822.173,1.20709e+06
2.5275,0.300535,0.000536853,6380.34,41.7237,258.396,1677.06,820.879,1.20329e+06
2.5425,0.300535,0.000532748,6381.08,36.6773,255.726,1672.52,819.768,1.20003e+06
2.5575,0.300535,0.000529246,6381.7,32.4906,253.457,1668.65,818.818,1.19725e+06
2.5725,0.300535,0.000526252,6382.23,29.0471,251.525,1665.35,818.008,1.19489e+06
2.5875,0.300535,0.000523684,6382.69,26.2407,249.876,1662.54,817.319,1.19287e+06
2.6025,0.300535,0.00052147,6383.07,23.9766,248.462,1660.15,816.731,1.19116e+06
2.6175,0.300535,0.000519547,6383.4,22.1709,247.241,1658.11,816.229,1.1897e+06
2.6325,0.300535,0.000517862,6383.68,20.7506,246.179,1656.36,815.797,1.18844e+06
2.6475,0.300535,0.000516367,6383.92,19.653,245.243,1654.84,815.423,1.18735e+06
2.6625,0.300535,0.000515023,6384.14,18.8248,244.408,1653.51,815.095,1.18639e+06
2.6775,0.300535,0.000513797,6384.32,18.221,243.652,1652.33,814.804,1.18555e+06
2.6925,0.300535,0.00051266,6384.49,17.8046,242.956,1651.26,814.541,1.18478e+06
2.7075,0.300535,0.00051159,6384.65,17.5447,242.305,1650.28,814.299,1.18408e+06
2.7225,0.300535,0.000510567,6384.8,17.4165,241.686,1649.36,814.073,1.18342e+06
2.7375,0.300535,0.000509576,6384.93,17.3995,241.089,1648.49,813.858,1.18279e+06
2.7525,0.300535,0.000508604,6385.07,17.4775,240.507,1647.65,813.65,1.18219e+06
2.7675,0.300535,0.00050764,6385.2,17.6372,239.931,1646.83,813.447,1.1816e+06
2.7825,0.300535,0.000506677,6385.33,17.8681,239.357,1646.01,813.245,1.18101e+06
2.7975,0.300535,0.000505709,6385.46,18.1617,238.781,1645.2,813.043,1.18043e+06
2.8125,0.300535,0.00050473,6385.59,18.5109,238.2,1644.38,812.841,1.17984e+06
2.8275,0.300535,0.000503737,6385.72,18.9101,237.612,1643.55,812.636,1.17924e+06
2.8425,0.300535,0.000502727,6385.85,19.3542,237.014,1642.71,812.428,1.17864e+06
2.8575,0.300535,0.0005017,6385.98,19.839,236.407,1641.85,812.217,1.17803e+06
2.8725,0.300535,0.000500653,6386.12,20.3604,235.789,1640.99,812.003,1.17741e+06
2.8875,0.300535,0.000499587,6386.26,20.9147,235.161,1640.11,811.785,1.17678e+06
2.9025,0.300535,0.000498501,6386.4,21.4982,234.522,1639.21,811.564,1.17614e+06
2.9175,0.300535,0.000497396,6386.54,22.1073,233.873,1638.31,811.34,1.17549e+06
2.9325,0.300535,0.000496273,6386.69,22.7383,233.214,1637.39,811.113,1.17483e+06
2.9475,0.300535,0.000495132,6386.83,23.3872,232.547,1636.47,810.884,1.17416e+06
2.9625,0.300535,0.000493975,6386.98,24.0501,231.871,1635.53,810.652,1.17349e+06
2.9775,0.300535,0.000492803,6387.12,24.7228,231.188,1634.59,810.419,1.17282e+06
2.9925,0.300535,0.000491617,6387.27,25.4011,230.498,1633.65,810.185,1.17214e+06
0.0075,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.05625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.05625,0.000977525,6595.98,2.16405e-12,75.95,270.719,329.81,194241
0.1725,0.05625,0.000977525,6595.98,1.71428e-12,75.95,270.719,329.81,194241
0.1875,0.05625,0.000977525,6595.98,-2.86552e-12,75.95,270.719,329.81,194241
0.2025,0.05625,0.000977525,6595.98,-4.15942e-12,75.95,270.719,329.81,194241
0.2175,0.05625,0.000977525,6595.98,-4.9904e-12,75.95,270.719,329.81,194241
0.2325,0.05625,0.000977525,6595.98,-5.7214e-12,75.95,270.719,329.81,194241
0.2475,0.05625,0.000977525,6595.98,-3.62011e-12,75.95,270.719,329.81,194241
0.2625,0.05625,0.000977525,6595.98,-2.4148e-12,75.95,270.719,329.81,194241
0.2775,0.05625,0.000977525,6595.98,-1.87191e-12,75.95,270.719,329.81,194241
0.2925,0.05625,0.000977525,6595.98,4.211e-12,75.95,270.719,329.81,194241
0.3075,0.05625,0.000977525,6595.98,4.5076e-12,75.95,270.719,329.81,194241
0.3225,0.05625,0.000977525,6595.98,4.09041e-12,75.95,270.719,329.81,194241
0.3375,0.05625,0.000977525,6595.98,5.3161e-12,75.95,270.719,329.81,194241
0.3525,0.05625,0.000977525,6595.98,5.18201e-12,75.95,270.719,329.81,194241
0.3675,0.05625,0.000977525,6595.98,9.61739e-13,75.95,270.719,329.81,194241
0.3825,0.05625,0.000977525,6595.98,-1.26823e-12,75.95,270.719,329.81,194241
0.3975,0.05625,0.000977525,6595.98,-2.77664e-12,75.95,270.719,329.81,194241
0.4125,0.05625,0.000977525,6595.98,-5.38052e-12,75.95,270.719,329.81,194241
0.4275,0.05625,0.000977525,6595.98,-3.13598e-12,75.95,270.719,329.81,194241
0.4425,0.05625,0.000977525,6595.98,1.36521e-12,75.95,270.719,329.81,194241
0.4575,0.05625,0.000977525,6595.98,7.11197e-12,75.95,270.719,329.81,194241
0.4725,0.05625,0.000977525,6595.98,9.87309e-12,75.95,270.719,329.81,194241
0.4875,0.05625,0.000977525,6595.98,1.39869e-11,75.95,270.719,329.81,194241
0.5025,0.05625,0.000977525,6595.98,1.27657e-11,75.95,270.719,329.81,194241
0.5175,0.05625,0.000977525,6595.98,7.15424e-12,75.95,270.719,329.81,194241
0.5325,0.05625,0.000977525,6595.98,5.35855e-12,75.95,270.719,329.81,194241
0.5475,0.05625,0.000977525,6595.98,4.57857e-12,75.95,270.719,329.81,194241
0.5625,0.05625,0.000977525,6595.98,6.73685e-12,75.95,270.719,329.81,194241
0.5775,0.05625,0.000977525,6595.98,4.08823e-12,75.95,270.719,329.81,194241
0.5925,0.05625,0.000977525,6595.98,3.58541e-12,75.95,270.719,329.81,194241
0.6075,0.05625,0.000977525,6595.98,2.95358e-12,75.95,270.719,329.81,194241
0.6225,0.05625,0.000977525,6595.98,7.11761e-12,75.95,270.719,329.81,194241
0.6375,0.05625,0.000977525,6595.98,6.95639e-12,75.95,270.719,329.81,194241
0.6525,0.05625,0.000977525,6595.98,9.39876e-12,75.95,270.719,329.81,194241
0.6675,0.05625,0.000977525,6595.98,1.33515e-11,75.95,270.719,329.81,194241
0.6825,0.05625,0.000977525,6595.98,2.28232e-11,75.95,270.719,329.81,194241
0.6975,0.05625,0.000977525,6595.98,2.82078e-11,75.95,270.719,329.81,194241
0.7125,0.05625,0.000977525,6595.98,3.32488e-11,75.95,270.719,329.81,194241
0.7275,0.05625,0.000977525,6595.98,3.59529e-11,75.95,270.719,329.81,194241
0.7425,0.05625,0.000977525,6595.98,3.34322e-11,75.95,270.719,329.81,194241
0.7575,0.05625,0.000977525,6595.98,2.7513e-11,75.95,270.719,329.81,194241
0.7725,0.05625,0.000977525,6595.98,1.9397e-11,75.95,270.719,329.81,194241
0.7875,0.05625,0.000977525,6595.98,8.63308e-12,75.95,270.719,329.81,194241
0.8025,0.05625,0.000977525,6595.98,-4.99579e-12,75.95,270.719,329.81,194241
0.8175,0.05625,0.000977525,6595.98,-1.77461e-11,75.95,270.719,329.81,194241
0.8325,0.05625,0.000977525,6595.98,-2.67895e-11,75.95,270.719,329.81,194241
0.8475,0.05625,0.000977525,6595.98,-3.58119e-11,75.95,270.719,329.81,194241
0.8625,0.05625,0.000977525,6595.98,-4.07601e-11,75.95,270.719,329.81,194241
0.8775,0.05625,0.000977525,6595.98,-4.69173e-11,75.95,270.719,329.81,194241
0.8925,0.05625,0.000977525,6595.98,-4.90875e-11,75.95,270.719,329.81,194241
0.9075,0.05625,0.000977525,6595.98,-4.91323e-11,75.95,270.719,329.81,194241
0.9225,0.05625,0.000977525,6595.98,-4.42678e-11,75.95,270.719,329.81,194241
0.9375,0.05625,0.000977525,6595.98,-3.73471e-11,75.95,270.719,329.81,194241
0.9525,0.05625,0.000977525,6595.98,-3.12832e-11,75.95,270.719,329.81,194241
0.9675,0.05625,0.000977525,6595.98,-2.43276e-11,75.95,270.719,329.81,194241
