x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.7075,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.353413,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.13875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.13875,0.000977525,6595.98,-1.49101e-318,75.95,270.719,329.81,194241
0.6975,0.13875,0.000977525,6595.98,-2.98101e-309,75.95,270.719,329.81,194241
0.7125,0.13875,0.000977525,6595.98,-3.81509e-274,75.95,270.719,329.81,194241
0.7275,0.13875,0.000977525,6595.98,6.94867e-257,75.95,270.719,329.81,194241
0.7425,0.13875,0.000977525,6595.98,-1.26192e-239,75.95,270.719,329.81,194241
0.7575,0.13875,0.000977525,6595.98,2.28398e-222,75.95,270.719,329.81,194241
0.7725,0.13875,0.000977525,6595.98,-4.11763e-205,75.95,270.719,329.81,194241
0.7875,0.13875,0.000977525,6595.98,7.3892e-188,75.95,270.719,329.81,194241
0.8025,0.13875,0.000977525,6595.98,-1.31879e-170,75.95,270.719,329.81,194241
0.8175,0.13875,0.000977525,6595.98,-8.70067e-136,75.95,270.719,329.81,194241
0.8325,0.13875,0.000977525,6595.98,1.80379e-118,75.95,270.719,329.81,194241
0.8475,0.13875,0.000977525,6595.98,-3.72674e-101,75.95,270.719,329.81,194241
0.8625,0.13875,0.000977525,6595.98,7.67655e-84,75.95,270.719,329.81,194241
0.8775,0.13875,0.000977525,6595.98,-1.57708e-66,75.95,270.719,329.81,194241
0.8925,0.13875,0.000977525,6595.98,3.23244e-49,75.95,270.719,329.81,194241
0.9075,0.13875,0.000977525,6595.98,-6.61156e-32,75.95,270.719,329.81,194241
0.9225,0.13875,0.000977525,6595.98,-1.78188e-14,75.95,270.719,329.81,194241
0.9375,0.13875,0.000977525,6595.98,2.16736e-12,75.95,270.719,329.81,194241
0.9525,0.13875,0.000977525,6595.98,-2.93306e-12,75.95,270.719,329.81,194241
0.9675,0.13875,0.000977525,6595.98,-5.80297e-12,75.95,270.719,329.81,194241
0.9825,0.13875,0.000977525,6595.98,-5.53704e-12,75.95,270.719,329.81,194241
0.9975,0.140388,0.000977525,6595.98,-2.33021e-12,75.95,270.719,329.81,194241
1.0125,0.143664,0.000977525,6595.98,7.08748e-13,75.95,270.719,329.81,194241
1.0275,0.146939,0.000977525,6595.98,9.10896e-13,75.95,270.719,329.81,194241
1.0425,0.150215,0.000977525,6595.98,1.05429e-12,75.95,270.719,329.81,194241
1.0575,0.153491,0.000977525,6595.98,1.35637e-12,75.95,270.719,329.81,194241
1.0725,0.156766,0.000977525,6595.98,3.25342e-13,75.95,270.719,329.81,194241
1.0875,0.160042,0.000977525,6595.98,1.71964e-13,75.95,270.719,329.81,194241
1.1025,0.163318,0.000977525,6595.98,-1.67319e-12,75.95,270.719,329.81,194241
1.1175,0.166593,0.000977525,6595.98,-7.63478e-13,75.95,270.719,329.81,194241
1.1325,0.169869,0.000977525,6595.98,-1.15644e-12,75.95,270.719,329.81,194241
1.1475,0.173145,0.000977525,6595.98,-8.55609e-13,75.95,270.719,329.81,194241
1.1625,0.17642,0.000977525,6595.98,-3.83698e-13,75.95,270.719,329.81,194241
1.1775,0.179696,0.000977525,6595.98,-1.93278e-13,75.95,270.719,329.81,194241
1.1925,0.182972,0.000977525,6595.98,-1.00753e-12,75.95,270.719,329.81,194241
1.2075,0.186247,0.000977525,6595.98,-2.42142e-12,75.95,270.719,329.81,194241
1.2225,0.189523,0.000977525,6595.98,-5.42776e-13,75.95,270.719,329.81,194241
1.2375,0.192799,0.000977525,6595.98,2.56724e-14,75.95,270.719,329.81,194241
1.2525,0.196074,0.000977525,6595.98,3.78307e-13,75.95,270.719,329.81,194241
1.2675,0.19935,0.000977525,6595.98,-1.10787e-13,75.95,270.719,329.81,194241
1.2825,0.202626,0.000977525,6595.98,-3.99873e-13,75.95,270.719,329.81,194241
1.2975,0.205901,0.000977525,6595.98,6.42944e-13,75.95,270.719,329.81,194241
1.3125,0.209177,0.000977525,6595.98,1.17822e-12,75.95,270.719,329.81,194241
1.3275,0.212453,0.000977525,6595.98,7.89379e-13,75.95,270.719,329.81,194241
1.3425,0.215728,0.000977525,6595.98,5.12567e-13,75.95,270.719,329.81,194241
1.3575,0.219004,0.000977525,6595.98,-1.01162e-12,75.95,270.719,329.81,194241
1.3725,0.22228,0.000977525,6595.98,-5.46135e-13,75.95,270.719,329.81,194241
1.3875,0.225555,0.000977525,6595.98,-4.71118e-13,75.95,270.719,329.81,194241
1.4025,0.228831,0.000977525,6595.98,6.96737e-13,75.95,270.719,329.81,194241
1.4175,0.232107,0.000977525,6595.98,1.34053e-12,75.95,270.719,329.81,194241
1.4325,0.235383,0.000977525,6595.98,2.51349e-12,75.95,270.719,329.81,194241
1.4475,0.238658,0.000977525,6595.98,2.8877e-12,75.95,270.719,329.81,194241
1.4625,0.241934,0.000977525,6595.98,2.25709e-12,75.95,270.719,329.81,194241
1.4775,0.24521,0.000977525,6595.98,3.97827e-14,75.95,270.719,329.81,194241
1.4925,0.248485,0.000977525,6595.98,-5.18261e-13,75.95,270.719,329.81,194241
1.5075,0.251761,0.000977525,6595.98,-8.23692e-13,75.95,270.719,329.81,194241
1.5225,0.255037,0.000977525,6595.98,1.78277e-13,75.95,270.719,329.81,194241
1.5375,0.258312,0.000977525,6595.98,2.15968e-12,75.95,270.719,329.81,194241
1.5525,0.261588,0.000977525,6595.98,2.15243e-12,75.95,270.719,329.81,194241
1.5675,0.264864,0.000977525,6595.98,5.96519e-13,75.95,270.719,329.81,194241
1.5825,0.268139,0.000977525,6595.98,4.28291e-13,75.95,270.719,329.81,194241
1.5975,0.271415,0.000977525,6595.98,2.82429e-13,75.95,270.719,329.81,194241
1.6125,0.274691,0.000977525,6595.98,1.1473e-12,75.95,270.719,329.81,194241
1.6275,0.277966,0.000977525,6595.98,1.1601e-12,75.95,270.719,329.81,194241
1.6425,0.281242,0.000977525,6595.98,2.93568e-12,75.95,270.719,329.81,194241
1.6575,0.284518,0.000977525,6595.98,2.50145e-12,75.95,270.719,329.81,194241
1.6725,0.287793,0.000977525,6595.98,2.51547e-12,75.95,270.719,329.81,194241
1.6875,0.291069,0.000977525,6595.98,2.00076e-12,75.95,270.719,329.81,194241
1.7025,0.294345,0.000977525,6595.98,2.21703e-12,75.95,270.719,329.81,194241
1.7175,0.29762,0.000977525,6595.98,2.26405e-12,75.95,270.719,329.81,194241
1.7325,0.300896,0.000977525,6595.98,8.24379e-13,75.95,270.719,329.81,194241
1.7475,0.304172,0.000977525,6595.98,1.96018e-12,75.95,270.719,329.81,194241
1.7625,0.307447,0.000977525,6595.98,3.17529e-12,75.95,270.719,329.81,194241
1.7775,0.310723,0.000977525,6595.98,1.73812e-12,75.95,270.719,329.81,194241
1.7925,0.313999,0.000977525,6595.98,-2.07131e-13,75.95,270.719,329.81,194241
1.8075,0.317274,0.000977525,6595.98,-1.57718e-13,75.95,270.719,329.81,194241
1.8225,0.32055,0.000977525,6595.98,-2.63521e-13,75.95,270.719,329.81,194241
1.8375,0.323826,0.000977525,6595.98,1.37959e-12,75.95,270.719,329.81,194241
1.8525,0.327102,0.000977525,6595.98,9.30199e-13,75.95,270.719,329.81,194241
1.8675,0.330377,0.000977525,6595.98,4.10936e-13,75.95,270.719,329.81,194241
1.8825,0.333653,0.000977525,6595.98,-3.73607e-13,75.95,270.719,329.81,194241
1.8975,0.336929,nan,nan,nan,nan,nan,nan,nan
1.9125,0.340204,nan,nan,nan,nan,nan,nan,nan
1.9275,0.34348,nan,nan,nan,nan,nan,nan,nan
1.9425,0.346756,nan,nan,nan,nan,nan,nan,nan
1.9575,0.350031,nan,nan,nan,nan,nan,nan,nan
1.9725,0.353307,nan,nan,nan,nan,nan,nan,nan
1.9875,0.356583,nan,nan,nan,nan,nan,nan,nan
2.0025,0.35822,nan,nan,nan,nan,nan,nan,nan
2.0175,0.35822,nan,nan,nan,nan,nan,nan,nan
2.0325,0.35822,nan,nan,nan,nan,nan,nan,nan
2.0475,0.35822,nan,nan,nan,nan,nan,nan,nan
2.0625,0.35822,nan,nan,nan,nan,nan,nan,nan
2.0775,0.35822,nan,nan,nan,nan,nan,nan,nan
2.0925,0.35822,nan,nan,nan,nan,nan,nan,nan
2.1075,0.35822,nan,nan,nan,nan,nan,nan,nan
2.1225,0.35822,nan,nan,nan,nan,nan,nan,nan
2.1375,0.35822,nan,nan,nan,nan,nan,nan,nan
2.1525,0.35822,nan,nan,nan,nan,nan,nan,nan
2.1675,0.35822,nan,nan,nan,nan,nan,nan,nan
2.1825,0.35822,nan,nan,nan,nan,nan,nan,nan
2.1975,0.35822,0.000977525,6595.98,1.66264e-07,75.95,270.719,329.81,194241
2.2125,0.35822,0.000977525,6595.98,2.21593e-07,75.95,270.719,329.81,194241
2.2275,0.35822,0.000977525,6595.98,2.81482e-07,75.95,270.719,329.81,194241
2.2425,0.35822,0.000977525,6595.98,3.43139e-07,75.95,270.719,329.81,194241
2.2575,0.35822,0.000977525,6595.98,3.9728e-07,75.95,270.719,329.81,194241
2.2725,0.35822,0.000977525,6595.98,4.39145e-07,75.95,270.719,329.81,194241
2.2875,0.35822,0.000977525,6595.98,4.66948e-07,75.95,270.719,329.81,194241
2.3025,0.35822,0.000977525,6595.98,4.80209e-07,75.95,270.719,329.81,194241
2.3175,0.35822,0.000977525,6595.98,4.79174e-07,75.95,270.719,329.81,194241
2.3325,0.35822,0.000977525,6595.98,4.64959e-07,75.95,270.719,329.81,194241
2.3475,0.35822,0.000977525,6595.98,4.39011e-07,75.95,270.719,329.81,194241
2.3625,0.35822,0.000977525,6595.98,4.01305e-07,75.95,270.719,329.81,194241
2.3775,0.35822,0.000977525,6595.98,3.55633e-07,75.95,270.719,329.81,194241
2.3925,0.35822,0.000977525,6595.98,3.08018e-07,75.95,270.719,329.81,194241
2.4075,0.35822,0.000977525,6595.98,2.61196e-07,75.95,270.719,329.81,194241
2.4225,0.35822,0.000977525,6595.98,2.17048e-07,75.95,270.719,329.81,194241
2.4375,0.35822,0.000977525,6595.98,1.76742e-07,75.95,270.719,329.81,194241
2.4525,0.35822,0.000977525,6595.98,1.40923e-07,75.95,270.719,329.81,194241
2.4675,0.35822,0.000977525,6595.98,1.10099e-07,75.95,270.719,329.81,194241
2.4825,0.35822,0.000977525,6595.98,8.24468e-08,75.95,270.719,329.81,194241
2.4975,0.35822,0.000977525,6595.98,6.0966e-08,75.95,270.719,329.81,194241
2.5125,0.35822,0.000977525,6595.98,4.4398e-08,75.95,270.719,329.81,194241
2.5275,0.35822,0.000977525,6595.98,3.1714e-08,75.95,270.719,329.81,194241
2.5425,0.35822,0.000977525,6595.98,2.212e-08,75.95,270.719,329.81,194241
2.5575,0.35822,0.000977525,6595.98,1.50164e-08,75.95,270.719,329.81,194241
2.5725,0.35822,0.000977525,6595.98,9.89731e-09,75.95,270.719,329.81,194241
2.5875,0.35822,0.000977525,6595.98,6.30154e-09,75.95,270.719,329.81,194241
2.6025,0.35822,0.000977525,6595.98,3.85321e-09,75.95,270.719,329.81,194241
2.6175,0.35822,0.000977525,6595.98,2.27249e-09,75.95,270.719,329.81,194241
2.6325,0.35822,0.000977525,6595.98,1.28093e-09,75.95,270.719,329.81,194241
2.6475,0.35822,0.000977525,6595.98,6.83118e-10,75.95,270.719,329.81,194241
2.6625,0.35822,0.000977525,6595.98,3.37286e-10,75.95,270.719,329.81,194241
2.6775,0.35822,0.000977525,6595.98,1.45843e-10,75.95,270.719,329.81,194241
2.6925,0.35822,0.000977525,6595.98,4.64349e-11,75.95,270.719,329.81,194241
2.7075,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.35822,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.14625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.14625,0.000977525,6595.98,-3.01233e-318,75.95,270.719,329.81,194241
0.6975,0.14625,0.000977525,6595.98,-7.57518e-310,75.95,270.719,329.81,194241
0.7125,0.14625,0.000977525,6595.98,3.77487e-274,75.95,270.719,329.81,194241
0.7275,0.14625,0.000977525,6595.98,-7.39938e-257,75.95,270.719,329.81,194241
0.7425,0.14625,0.000977525,6595.98,1.4492e-239,75.95,270.719,329.81,194241
0.7575,0.14625,0.000977525,6595.98,-2.83598e-222,75.95,270.719,329.81,194241
0.7725,0.14625,0.000977525,6595.98,5.54517e-205,75.95,270.719,329.81,194241
0.7875,0.14625,0.000977525,6595.98,-1.08333e-187,75.95,270.719,329.81,194241
0.8025,0.14625,0.000977525,6595.98,2.11464e-170,75.95,270.719,329.81,194241
0.8175,0.14625,0.000977525,6595.98,8.85973e-136,75.95,270.719,329.81,194241
0.8325,0.14625,0.000977525,6595.98,-1.70055e-118,75.95,270.719,329.81,194241
0.8475,0.14625,0.000977525,6595.98,3.26368e-101,75.95,270.719,329.81,194241
0.8625,0.14625,0.000977525,6595.98,-6.26275e-84,75.95,270.719,329.81,194241
0.8775,0.14625,0.000977525,6595.98,1.20158e-66,75.95,270.719,329.81,194241
0.8925,0.14625,0.000977525,6595.98,-2.30496e-49,75.95,270.719,329.81,194241
0.9075,0.14625,0.000977525,6595.98,4.4206e-32,75.95,270.719,329.81,194241
0.9225,0.14625,0.000977525,6595.98,1.71813e-13,75.95,270.719,329.81,194241
0.9375,0.14625,0.000977525,6595.98,-3.56725e-12,75.95,270.719,329.81,194241
0.9525,0.14625,0.000977525,6595.98,-6.50345e-12,75.95,270.719,329.81,194241
0.9675,0.14625,0.000977525,6595.98,-6.78875e-12,75.95,270.719,329.81,194241
0.9825,0.14625,0.000977525,6595.98,-5.82002e-13,75.95,270.719,329.81,194241
0.9975,0.147868,0.000977525,6595.98,6.74368e-12,75.95,270.719,329.81,194241
1.0125,0.151103,0.000977525,6595.98,7.10817e-12,75.95,270.719,329.81,194241
1.0275,0.154339,0.000977525,6595.98,5.86778e-12,75.95,270.719,329.81,194241
1.0425,0.157574,0.000977525,6595.98,3.121e-12,75.95,270.719,329.81,194241
1.0575,0.16081,0.000977525,6595.98,1.00875e-12,75.95,270.719,329.81,194241
1.0725,0.164045,0.000977525,6595.98,-6.66273e-14,75.95,270.719,329.81,194241
1.0875,0.167281,0.000977525,6595.98,-9.87492e-13,75.95,270.719,329.81,194241
1.1025,0.170516,0.000977525,6595.98,1.67129e-13,75.95,270.719,329.81,194241
1.1175,0.173752,0.000977525,6595.98,-3.45499e-13,75.95,270.719,329.81,194241
1.1325,0.176987,0.000977525,6595.98,-2.44054e-13,75.95,270.719,329.81,194241
1.1475,0.180223,0.000977525,6595.98,-2.1225e-14,75.95,270.719,329.81,194241
1.1625,0.183458,0.000977525,6595.98,2.53867e-13,75.95,270.719,329.81,194241
1.1775,0.186694,0.000977525,6595.98,7.77263e-13,75.95,270.719,329.81,194241
1.1925,0.189929,0.000977525,6595.98,3.31086e-14,75.95,270.719,329.81,194241
1.2075,0.193165,0.000977525,6595.98,-5.76776e-14,75.95,270.719,329.81,194241
1.2225,0.1964,0.000977525,6595.98,-9.33287e-15,75.95,270.719,329.81,194241
1.2375,0.199636,0.000977525,6595.98,-2.2172e-14,75.95,270.719,329.81,194241
1.2525,0.202871,0.000977525,6595.98,1.366e-13,75.95,270.719,329.81,194241
1.2675,0.206107,0.000977525,6595.98,-4.48248e-13,75.95,270.719,329.81,194241
1.2825,0.209342,0.000977525,6595.98,-3.57823e-13,75.95,270.719,329.81,194241
1.2975,0.212577,0.000977525,6595.98,-4.79472e-13,75.95,270.719,329.81,194241
1.3125,0.215813,0.000977525,6595.98,-8.41238e-13,75.95,270.719,329.81,194241
1.3275,0.219048,0.000977525,6595.98,-1.65607e-12,75.95,270.719,329.81,194241
1.3425,0.222284,0.000977525,6595.98,-1.04072e-12,75.95,270.719,329.81,194241
1.3575,0.225519,0.000977525,6595.98,-1.93318e-12,75.95,270.719,329.81,194241
1.3725,0.228755,0.000977525,6595.98,-1.61201e-12,75.95,270.719,329.81,194241
1.3875,0.23199,0.000977525,6595.98,-1.59822e-12,75.95,270.719,329.81,194241
1.4025,0.235226,0.000977525,6595.98,-8.87787e-13,75.95,270.719,329.81,194241
1.4175,0.238461,0.000977525,6595.98,2.29519e-13,75.95,270.719,329.81,194241
1.4325,0.241697,0.000977525,6595.98,-4.27211e-14,75.95,270.719,329.81,194241
1.4475,0.244932,0.000977525,6595.98,-7.05184e-13,75.95,270.719,329.81,194241
1.4625,0.248168,0.000977525,6595.98,-1.11588e-12,75.95,270.719,329.81,194241
1.4775,0.251403,0.000977525,6595.98,-3.04532e-13,75.95,270.719,329.81,194241
1.4925,0.254639,0.000977525,6595.98,9.84097e-13,75.95,270.719,329.81,194241
1.5075,0.257874,0.000977525,6595.98,2.65672e-13,75.95,270.719,329.81,194241
1.5225,0.26111,0.000977525,6595.98,9.03908e-13,75.95,270.719,329.81,194241
1.5375,0.264345,0.000977525,6595.98,7.38516e-14,75.95,270.719,329.81,194241
1.5525,0.267581,0.000977525,6595.98,9.0566e-13,75.95,270.719,329.81,194241
1.5675,0.270816,0.000977525,6595.98,1.53152e-13,75.95,270.719,329.81,194241
1.5825,0.274052,0.000977525,6595.98,3.80672e-13,75.95,270.719,329.81,194241
1.5975,0.277287,0.000977525,6595.98,-6.13616e-14,75.95,270.719,329.81,194241
1.6125,0.280523,0.000977525,6595.98,-6.61912e-14,75.95,270.719,329.81,194241
1.6275,0.283758,0.000977525,6595.98,2.74936e-13,75.95,270.719,329.81,194241
1.6425,0.286994,0.000977525,6595.98,1.21723e-12,75.95,270.719,329.81,194241
1.6575,0.290229,0.000977525,6595.98,-9.00506e-13,75.95,270.719,329.81,194241
1.6725,0.293465,0.000977525,6595.98,-6.57423e-13,75.95,270.719,329.81,194241
1.6875,0.2967,0.000977525,6595.98,-1.27432e-12,75.95,270.719,329.81,194241
1.7025,0.299936,0.000977525,6595.98,-2.68573e-13,75.95,270.719,329.81,194241
1.7175,0.303171,0.000977525,6595.98,-4.81589e-13,75.95,270.719,329.81,194241
1.7325,0.306407,0.000977525,6595.98,-3.4456e-14,75.95,270.719,329.81,194241
1.7475,0.309642,0.000977525,6595.98,1.31148e-13,75.95,270.719,329.81,194241
1.7625,0.312878,0.000977525,6595.98,-1.49715e-12,75.95,270.719,329.81,194241
1.7775,0.316113,0.000977525,6595.98,-3.10423e-12,75.95,270.719,329.81,194241
